id,name,count,producttype,pname
12525,花生,58,3,油料
12523,大豆,52,3,油料
12531,芝麻,34,3,油料
12431,玉米胚芽,12,3,油料
12528,葵花籽,10,3,油料
13759,油料,241,2,种植业
12175,高粱,46,3,杂粮
12182,绿豆,34,3,杂粮
12179,红小豆,32,3,杂粮
12176,谷子,29,3,杂粮
12191,小米,10,3,杂粮
12186,荞麦,9,3,杂粮
12173,大麦,5,3,杂粮
12192,芸豆,3,3,杂粮
12177,黑豆,2,3,杂粮
13787,杂粮,170,2,种植业
12411,苹果,100,3,水果
12413,香蕉,54,3,水果
13770,水果,154,2,种植业
12369,籽棉,5,3,棉花
16869,棉花,45,2,种植业
34300,种植业,2026,1,棉花
12868,马尾松节油,4,3,松香
12869,马尾松香,4,3,松香
12870,马尾松脂,4,3,松香
12896,湿地松节油,3,3,松香
12897,湿地松香,3,3,松香
12898,湿地松脂,3,3,松香
12899,思茅松香,1,3,松香
12900,思茅松脂,1,3,松香
13008,思茅松节油,1,3,松香
13825,松香,26,2,林业
12903,松香季戊四醇酯,3,3,松香深加工
12902,松香甘油酯,2,3,松香深加工
13031,马林酸树脂,1,3,松香深加工
13826,松香深加工,6,2,林业
14826,林业,32,1,松香深加工
12394,生猪,106,3,猪
13775,猪肉,43,3,猪
12388,白条猪肉,30,4,猪
12398,种猪,5,3,猪
12397,仔猪,1,3,猪
13774,猪,155,2,畜牧业
12391,大肉食毛鸡,62,3,肉鸡
12390,大肉食鸡苗,13,3,肉鸡
12386,817毛鸡,7,3,肉鸡
12393,青脚麻鸡毛鸡,6,3,肉鸡
12389,大肉食分割品,5,3,肉鸡
12392,大肉食种蛋,5,3,肉鸡
27645,黄脚麻鸡,1,3,肉鸡
34411,817鸡苗,1,3,肉鸡
13777,肉鸡,106,2,畜牧业
12385,褐壳鸡蛋,61,3,鸡蛋
12383,粉壳鸡蛋,16,3,鸡蛋
13848,鸡蛋,89,2,畜牧业
12395,樱桃谷肉鸭毛鸭,20,3,鸭
12396,樱桃谷肉鸭鸭苗,11,3,鸭
12387,白条樱桃谷肉鸭,1,3,鸭
13778,鸭,33,2,畜牧业
12384,海兰褐淘汰鸡,18,3,蛋鸡
12382,蛋鸡苗,1,3,蛋鸡
13772,蛋鸡,25,2,畜牧业
13771,畜牧业,409,1,蛋鸡
13762,植物蛋白饲料,241,3,饲料
12417,豆粕,94,4,饲料
12414,DDGS,41,4,饲料
12415,菜粕,30,4,饲料
12432,玉米胚芽粕,19,4,饲料
12430,玉米蛋白粉,18,4,饲料
12433,玉米纤维,18,4,饲料
12421,膨化大豆,14,4,饲料
12526,花生粕,4,4,饲料
12420,柠檬酸渣,1,4,饲料
12532,芝麻粕,1,4,饲料
13764,饲料添加剂,68,3,饲料
12418,赖氨酸,38,4,饲料
12425,苏氨酸,15,4,饲料
12416,蛋氨酸,10,4,饲料
12424,色氨酸,3,4,饲料
12426,维生素B1,1,4,饲料
12428,维生素D3,1,4,饲料
13763,动物蛋白饲料,33,3,饲料
12429,鱼粉,33,4,饲料
13761,饲料,342,2,农副加工业
12216,玉米淀粉,104,3,淀粉
12202,马铃薯淀粉,46,3,淀粉
12215,小麦淀粉,32,3,淀粉
12207,木薯淀粉,17,3,淀粉
12196,谷朊粉,12,3,淀粉
12198,红薯淀粉,10,3,淀粉
12208,木薯干,3,3,淀粉
13788,淀粉,225,2,农副加工业
12524,豆油,63,3,植物油
12522,菜籽油,52,3,植物油
12434,玉米油,37,3,植物油
12534,棕榈油,34,3,植物油
12529,椰子油,8,3,植物油
12527,花生油,2,3,植物油
13760,植物油,196,2,农副加工业
12368,皮棉,70,3,棉业
12365,棉纱,43,3,棉业
12361,棉短绒,18,3,棉业
12364,棉粕,17,3,棉业
12366,棉油,14,3,棉业
12367,棉籽,14,3,棉业
12363,棉壳,8,3,棉业
12360,精制棉,6,3,棉业
12359,纯棉坯布,3,3,棉业
17335,棉业,193,2,农副加工业
13790,淀粉糖,64,3,糖业
12201,结晶葡萄糖,19,4,糖业
12206,麦芽糖浆,19,4,糖业
12197,果葡糖浆,18,4,糖业
12204,麦芽糊精,8,4,糖业
12193,白糖,43,3,糖业
13789,糖业,107,2,农副加工业
12538,面粉,48,3,粮食副产品
12537,糠醛,14,3,粮食副产品
12535,麸皮,8,3,粮食副产品
12536,糠醇,6,3,粮食副产品
12541,玉米芯,6,3,粮食副产品
34282,粮食副产品,82,2,农副加工业
12210,柠檬酸,26,3,食品添加剂
12213,味精,22,3,食品添加剂
12200,黄原胶,6,3,食品添加剂
12211,山梨醇,5,3,食品添加剂
13796,食品添加剂,59,2,农副加工业
13795,农副加工业,1204,1,食品添加剂
12410,南美白对虾,4,3,甲壳类
34281,甲壳类,4,2,渔业
34303,渔业,4,1,甲壳类
12247,尿素,113,3,氮肥
13668,煤焦化,83,3,氮肥
12242,硫酸铵,83,4,氮肥
12250,三聚氰胺,59,3,氮肥
12245,氯化铵,30,3,氮肥
12251,碳酸氢铵,25,3,氮肥
12253,硝酸铵,4,3,氮肥
13811,氮肥,314,2,化肥
12241,磷酸一铵,100,3,磷肥
12240,磷酸二铵,72,3,磷肥
12248,普通过磷酸钙,25,3,磷肥
13810,磷肥,197,2,化肥
12239,合成氨（液氨）,110,3,合成氨
34305,合成氨,110,2,化肥
12237,复合肥,90,3,复合肥料
34279,复合肥料,90,2,化肥
12243,硫酸钾,41,3,钾肥
12246,氯化钾,24,3,钾肥
13809,钾肥,73,2,化肥
13808,化肥,786,1,钾肥
12804,草甘膦,40,3,除草剂
12803,草铵膦,10,3,除草剂
12794,百草枯,5,3,除草剂
13007,乙草胺,4,3,除草剂
12861,精喹禾灵,3,3,除草剂
12871,麦草畏,3,3,除草剂
12928,烟嘧磺隆,3,3,除草剂
12934,莠去津,3,3,除草剂
12797,苯磺隆,2,3,除草剂
12815,二甲戊乐灵,1,3,除草剂
13803,除草剂,74,2,农药
12813,毒死蜱,11,3,杀虫剂
12799,吡虫啉,10,3,杀虫剂
12792,阿维菌素,7,3,杀虫剂
12839,功夫菊酯,5,3,杀虫剂
12892,噻虫嗪,5,3,杀虫剂
12812,啶虫脒,4,3,杀虫剂
12854,甲维盐,4,3,杀虫剂
12800,吡蚜酮,2,3,杀虫剂
13009,氟虫腈,2,3,杀虫剂
12866,螺螨酯,1,3,杀虫剂
12876,灭多威,1,3,杀虫剂
13804,杀虫剂,52,2,农药
12875,嘧菌酯,8,3,杀菌剂
12814,多菌灵,6,3,杀菌剂
12798,苯醚甲环唑,4,3,杀菌剂
12795,百菌清,2,3,杀菌剂
12801,丙环唑,2,3,杀菌剂
12806,代森锰锌,2,3,杀菌剂
12852,己唑醇,2,3,杀菌剂
12893,三环唑,2,3,杀菌剂
12894,三唑酮,2,3,杀菌剂
12924,戊唑醇,2,3,杀菌剂
13805,杀菌剂,32,2,农药
13802,农药,158,1,杀菌剂
12268,螺纹钢,2557,3,建筑钢材
12269,盘螺,256,3,建筑钢材
12270,线材,233,3,建筑钢材
13502,建筑钢材,3098,2,钢铁
12160,普碳中厚板,412,3,板材
12136,彩涂板,267,3,板材
12140,镀锌板,263,3,板材
12149,冷轧板卷,224,3,板材
13509,带钢,182,3,板材
12509,热轧带钢,156,4,板材
12498,镀锌带钢,25,4,板材
12507,冷轧带钢,1,4,板材
12139,镀锡板,69,3,板材
12155,热轧板卷,62,3,板材
12143,硅钢,55,3,板材
13483,基料,30,3,板材
12159,轧硬,10,4,板材
12144,锅炉容器板,9,3,板材
13504,板材,1576,2,钢铁
13853,废钢铁,888,3,炉料
13520,钢坯,83,3,炉料
12503,方坯,56,4,炉料
12496,板坯,3,4,炉料
13517,炉料,972,2,钢铁
13855,结构钢,233,3,优特钢
12156,碳结钢,110,4,优特钢
12146,合结钢,67,4,优特钢
12137,齿轮钢,36,4,优特钢
12142,管坯,18,4,优特钢
13515,工业线材,86,3,优特钢
12147,拉丝材,31,4,优特钢
12158,硬线,30,4,优特钢
12148,冷镦钢,16,4,优特钢
12145,焊线,7,4,优特钢
12152,普碳圆钢,27,3,优特钢
12161,轴承钢,18,3,优特钢
13513,工模钢,14,3,优特钢
12150,模具钢,14,4,优特钢
12138,弹簧钢,12,3,优特钢
13510,优特钢,417,2,钢铁
12474,不锈钢板材,179,3,不锈钢
12478,废不锈钢,74,3,不锈钢
12477,不锈钢型材,37,3,不锈钢
12476,不锈钢管材,29,3,不锈钢
12475,不锈钢带材,3,3,不锈钢
13514,不锈钢,342,2,钢铁
13507,焊管,157,3,钢管
12511,直缝焊管,76,4,钢管
12502,方矩管,47,4,钢管
12508,螺旋管,13,4,钢管
12506,脚手架,1,4,钢管
12510,无缝管,106,3,钢管
12501,热镀锌管,41,3,钢管
12500,镀锌方矩管,21,3,钢管
12499,镀锌带管,13,3,钢管
13485,钢管,341,2,钢铁
12505,角钢,67,3,型钢
12495,H型钢,63,3,型钢
12497,槽钢,62,3,型钢
12504,工字钢,57,3,型钢
34288,型钢,280,2,钢铁
12324,铁精粉,172,3,铁矿石
12323,球团矿,5,3,铁矿石
12326,直接还原铁粉,5,3,铁矿石
12325,铁矿石原矿,3,3,铁矿石
13518,铁矿石,195,2,钢铁
12320,炼钢生铁,64,3,生铁
12327,铸造生铁,51,3,生铁
12322,球墨铸铁,32,3,生铁
12321,球墨铸管,9,3,生铁
13519,生铁,165,2,钢铁
13499,钢铁,7386,1,生铁
12331,废铝,215,3,铝
13529,铝材,51,3,铝
12337,铝箔,23,4,铝
12335,铝板,14,4,铝
12336,铝棒,12,4,铝
12339,铝管,1,4,铝
12328,电解铝,39,3,铝
12340,铝合金锭,37,3,铝
12348,氧化铝,23,3,铝
12345,氢氧化铝,6,3,铝
12341,铝土矿,5,3,铝
13060,铝型材,4,3,铝
13527,铝,380,2,有色金属
12373,废电瓶,90,3,铅
13011,再生铅,31,3,铅
12371,电解铅,23,3,铅
12377,铅精矿,8,3,铅
12370,粗铅,4,3,铅
13530,铅,162,2,有色金属
12488,废铜,97,3,铜
13526,铜材,30,3,铜
12490,铜棒,15,4,铜
12492,铜杆,12,4,铜
12493,铜管,3,4,铜
12487,电解铜,26,3,铜
12494,铜精矿,6,3,铜
13525,铜,159,2,有色金属
12380,氧化锌,36,3,锌
12372,电解锌,31,3,锌
12378,锌合金,6,3,锌
12379,锌精矿,5,3,锌
12374,废锌,3,3,锌
13531,锌,81,2,有色金属
12329,电解镍,30,3,镍
12343,镍铁,8,3,镍
12332,废镍,3,3,镍
12342,镍矿,3,3,镍
12344,镍盐,1,3,镍
13533,镍,51,2,有色金属
12846,硅铁合金,17,3,硅系
12844,硅锰,16,3,硅系
12859,金属硅,11,3,硅系
12841,硅钡,1,3,硅系
12845,硅石,1,3,硅系
13543,硅系,46,2,有色金属
12920,钨精矿,3,3,钨系
12912,碳化硅,2,3,钨系
12922,钨条,2,3,钨系
12923,钨铁,2,3,钨系
12821,废旧钨拉丝磨具,1,3,钨系
12825,废钨棒,1,3,钨系
12826,废钨电极,1,3,钨系
12827,废钨合金棒,1,3,钨系
12828,废钨磨屑料,1,3,钨系
12829,废钨丝,1,3,钨系
12830,废钨条,1,3,钨系
12831,废钨铣刀,1,3,钨系
12832,废钨钻头,1,3,钨系
12847,国产废钨刀片,1,3,钨系
12860,进口废钨刀片,1,3,钨系
12913,碳化钨粉,1,3,钨系
12917,钨粉,1,3,钨系
12918,钨杆,1,3,钨系
12919,钨高比重废料,1,3,钨系
12921,钨酸钠,1,3,钨系
12931,氧化钨,1,3,钨系
12938,仲钨酸铵,1,3,钨系
13005,废钨绞丝,1,3,钨系
13539,钨系,28,2,有色金属
12849,海绵钛,8,3,钛系
12824,废钛,2,3,钛系
12909,钛精矿,2,3,钛系
12911,钛铁,2,3,钛系
12809,等外钛,1,3,钛系
12836,高钛渣,1,3,钛系
12901,四氯化钛,1,3,钛系
12906,钛板,1,3,钛系
12907,钛锭,1,3,钛系
12908,钛管,1,3,钛系
12910,钛丝,1,3,钛系
13542,钛系,21,2,有色金属
12879,钼精矿,7,3,钼系
12884,钼铁,4,3,钼系
12883,钼条,2,3,钼系
12822,废钼,1,3,钼系
12877,钼粉,1,3,钼系
12878,钼杆,1,3,钼系
12880,钼丝,1,3,钼系
12881,钼酸铵,1,3,钼系
12882,钼酸钠,1,3,钼系
13049,氧化钼,1,3,钼系
13540,钼系,20,2,有色金属
12925,稀土,17,2,有色金属
12874,锰铁,7,3,锰系
12873,锰矿,4,3,锰系
12834,富锰渣,2,3,锰系
12848,国产锰矿,2,3,锰系
12811,电解锰,1,3,锰系
13544,锰系,16,2,有色金属
12330,电解锡,9,3,锡
12333,废锡,6,3,锡
13532,锡,15,2,有色金属
12819,钒铁,6,3,钒系
12816,钒氮合金,1,3,钒系
12817,钒矿,1,3,钒系
12818,钒铝合金,1,3,钒系
12833,粉钒,1,3,钒系
12857,金属钒,1,3,钒系
12889,偏钒酸铵,1,3,钒系
12890,片钒,1,3,钒系
13541,钒系,13,2,有色金属
12838,铬铁,3,3,铬系
12837,铬矿,2,3,铬系
12843,硅铬,1,3,铬系
12858,金属铬,1,3,铬系
12929,氧化铬,1,3,铬系
13545,铬系,8,2,有色金属
12872,镁锭,5,3,镁系
34170,镁合金,1,3,镁系
34306,镁系,6,2,有色金属
12810,电解钴,4,3,钴系
12865,硫酸钴,1,3,钴系
34290,钴系,5,2,有色金属
12851,黄金,2,3,贵金属
12793,白银,1,3,贵金属
34292,贵金属,3,2,有色金属
12885,铌铁,2,3,稀有小金属
34295,稀有小金属,2,2,有色金属
13522,有色金属,1034,1,稀有小金属
12262,浮法玻璃,562,3,玻璃
6930,光伏玻璃,59,3,玻璃
13634,玻璃纤维,56,3,玻璃
12266,无碱玻璃纤维纱,37,4,玻璃
12267,中碱玻璃纤维纱,11,4,玻璃
12261,镀膜玻璃,37,3,玻璃
12259,玻璃球,7,3,玻璃
13814,玻璃,721,2,建材
13817,通用水泥,272,3,水泥
12264,普通硅酸盐水泥,146,4,水泥
12263,复合硅酸盐水泥,87,4,水泥
13029,矿渣硅酸盐水泥,6,4,水泥
12265,水泥熟料,47,3,水泥
13816,水泥,319,2,建材
13812,建材,1040,1,水泥
12574,箱板纸,155,3,包装用纸
12573,瓦楞纸,87,3,包装用纸
12556,白板纸,62,3,包装用纸
12557,白卡纸,57,3,包装用纸
12569,纱管纸,30,3,包装用纸
12565,牛皮纸,7,3,包装用纸
31380,灰板纸,3,3,包装用纸
13819,包装用纸,402,2,造纸
13482,木浆,97,3,纸浆
12862,阔叶浆,37,4,纸浆
12937,针叶浆,33,4,纸浆
12850,化机浆,15,4,纸浆
12796,本色浆,4,4,纸浆
7174,非木浆,26,3,纸浆
12835,甘蔗浆,9,4,纸浆
12916,苇浆,7,4,纸浆
12939,竹浆,7,4,纸浆
13010,溶解浆,5,3,纸浆
13822,纸浆,137,2,造纸
12572,双铜纸,43,3,文化印刷用纸
12571,双胶纸,42,3,文化印刷用纸
12567,轻型纸,5,3,文化印刷用纸
12560,复印纸,3,3,文化印刷用纸
12570,书写纸,1,3,文化印刷用纸
12575,新闻纸,1,3,文化印刷用纸
34308,文化印刷用纸,96,2,造纸
12559,废黄板纸,65,3,废纸
12823,废书页纸,13,3,废纸
12563,美废,7,3,废纸
12820,废纯报纸,4,3,废纸
13823,废纸,94,2,造纸
12564,木浆生活用纸,22,3,生活用纸
12576,竹浆生活用纸,12,3,生活用纸
12561,甘蔗浆生活用纸,8,3,生活用纸
12562,混浆生活用纸,1,3,生活用纸
13820,生活用纸,69,2,造纸
6928,造纸,800,1,生活用纸
13699,制冷剂,106,3,氟化工
12968,制冷剂R22,28,4,氟化工
12979,制冷剂R32,24,4,氟化工
12955,制冷剂R134a,22,4,氟化工
12942,制冷剂R125,21,4,氟化工
13109,制冷剂R410a,6,4,氟化工
13110,制冷剂R152a,4,4,氟化工
13111,制冷剂R142b,1,4,氟化工
12998,萤石,81,3,氟化工
13700,氟聚合物,71,3,氟化工
12996,聚四氟乙烯,52,4,氟化工
13001,六氟丙烯,8,4,氟化工
12940,聚偏氟乙烯,6,4,氟化工
12991,聚全氟乙丙烯,5,4,氟化工
13701,氟化盐,63,3,氟化工
12977,氟化铝,35,4,氟化工
12953,冰晶石,26,4,氟化工
12986,氟化钠,2,4,氟化工
12952,无水氢氟酸,39,3,氟化工
13696,氟化工,360,2,氟硅
13703,有机硅中间体,35,3,硅化工
13071,DMC,10,4,硅化工
13072,D4,4,4,硅化工
13067,气相白炭黑,29,3,硅化工
13066,沉淀白炭黑,16,3,硅化工
12988,硅油,15,3,硅化工
13707,硅橡胶,13,3,硅化工
13068,107硅橡胶,7,4,硅化工
13069,110硅橡胶,6,4,硅化工
12997,硅烷偶联剂,7,3,硅化工
13479,有机硅单体,5,3,硅化工
13070,硅橡胶混炼胶,3,3,硅化工
13704,硅化工,123,2,氟硅
34302,氟硅,483,1,硅化工
12697,碳酸锂,38,3,基础锂盐
12725,氢氧化锂,19,3,基础锂盐
12746,氯化锂,1,3,基础锂盐
13662,基础锂盐,58,2,锂电池材料
31192,三元材料,21,3,正极材料
13321,磷酸铁锂,9,3,正极材料
13324,锰酸锂,9,3,正极材料
13325,钴酸锂,8,3,正极材料
13663,正极材料,51,2,锂电池材料
34304,锂电池材料,109,1,正极材料